time,Altitude,Bandwidth(MBits/sec),BatteryVolts,GPSFix,Interval(sec),Latency(sec),Latitude,Longitude,NumberOfSatellites,Pitch,Roll,VelocityX,VelocityY,VelocityZ,Yaw,num
2026-01-20 17:45:19.209932,25.0026499923,0.9215236860,12.5870000000,6.0000000000,0.1422340000,1.0451510000,35.7274477750,-78.6967284100,10.0000000000,0.0062138961,0.0115144409,-0.0445000257,0.1280001027,0.0000000000,-0.0029140186,54.4500025683
2026-01-20 17:45:19.381923,25.0021349160,0.7161113020,12.5870000000,6.0000000000,0.1830330000,1.9028290000,35.7274476892,-78.6967280323,10.0000000000,0.0027923166,0.0004463753,-0.0462169468,0.1348677873,0.0000000000,-0.0029421832,54.6216946827
2026-01-20 17:45:19.418390,25.0020257053,0.3145582040,12.5870000000,6.0000000000,0.2083430000,1.0763980000,35.7274476710,-78.6967279522,10.0000000000,0.0020668454,-0.0019003663,-0.0465809825,0.1363239298,0.0000000000,-0.0029481549,54.6580982461
2026-01-20 17:45:20.028982,25.0004660765,0.1012858560,12.5870000000,6.0000000000,0.6470400000,2.3102620000,35.7274479004,-78.6967294425,10.0000000000,-0.0215847685,-0.0989526106,0.0861504801,-0.4373157963,0.0000000000,-0.0001638396,55.2669617256
2026-01-20 17:45:20.258049,25.0000098791,0.2860834640,12.5870000000,6.0000000000,0.2290800000,2.7383830000,35.7274482426,-78.6967313585,10.0000000000,-0.0359715727,-0.1630444540,0.2024808327,-0.9391330039,0.0000000000,0.0022630697,55.4950604563
2026-01-20 17:45:20.719963,24.9990899564,0.1418921260,12.5870000000,6.0000000000,0.4618720000,3.0738590000,35.7274489325,-78.6967352222,10.0000000000,-0.0649825781,-0.2922857217,0.4370611079,-1.9510479164,0.0000000000,0.0071569348,55.9550217802
2026-01-20 17:45:20.882156,24.9998148858,0.0447692170,12.5870000000,6.0000000000,1.4638630000,1.1174980000,35.7274497800,-78.6967396628,10.0000000000,-0.0666468772,-0.3038225409,0.5193702545,-2.2991222445,0.0000000000,0.0072431335,56.1164122638
2026-01-20 17:45:21.140047,25.0016106866,0.1559890700,12.5870000000,6.0000000000,0.4201320000,3.5023600000,35.7274514988,-78.6967486161,10.0000000000,-0.0640627681,-0.3013955751,0.6502071648,-2.8481241817,0.0000000000,0.0063784776,56.3729552251
2026-01-20 17:45:21.184068,25.0019172227,0.2170677180,12.5870000000,6.0000000000,0.3019150000,1.1503850000,35.7274517922,-78.6967501444,10.0000000000,-0.0636216708,-0.3009813016,0.6725405110,-2.9418366538,0.0000000000,0.0062308843,56.4167460999
2026-01-20 17:45:21.314950,25.0028286060,0.7494625130,12.5870000000,6.0000000000,0.1748880000,3.7940940000,35.7274526645,-78.6967546883,10.0000000000,-0.0623102147,-0.2997495970,0.7389412946,-3.2204595499,0.0000000000,0.0057920645,56.5469437149
2026-01-20 17:45:41.899879,25.0000000000,0.0031836890,12.5870000000,6.0000000000,20.5849270000,2.1522150000,35.7276418688,-78.6977621720,10.0000000000,0.0180937649,0.0683477092,0.1234424505,-0.5814055499,0.0000000000,-0.0079283213,75.5698882881
2026-01-20 17:45:42.043390,25.0000000000,0.9140051880,12.5870000000,6.0000000000,0.1434040000,0.4903860000,35.7276419926,-78.6977628202,10.0000000000,0.0158249105,0.0598679663,0.0957685456,-0.4474055894,0.0000000000,-0.0081213934,75.6427143536
2026-01-20 17:45:42.175862,25.0000000000,0.0031219800,12.5870000000,6.0000000000,20.9918040000,1.6104880000,35.7276421069,-78.6977634185,10.0000000000,0.0137305781,0.0520404915,0.0702233381,-0.3237130056,0.0000000000,-0.0082996142,75.7099385839
2026-01-20 17:45:42.181013,25.0000000000,1.4274782000,12.5870000000,6.0000000000,0.1377310000,0.6267330000,35.7276421113,-78.6977634417,10.0000000000,0.0136491431,0.0517361320,0.0692300513,-0.3189034064,0.0000000000,-0.0083065440,75.7125524965
2026-01-20 17:45:42.311947,25.0000000000,1.5015580130,12.5870000000,6.0000000000,0.1309360000,0.7438400000,35.7276422243,-78.6977640331,10.0000000000,0.0115791267,0.0439995369,0.0439814328,-0.1966469377,0.0000000000,-0.0084826956,75.7789962295
2026-01-20 17:45:42.447791,25.0000000000,1.4484587730,12.5870000000,6.0000000000,0.1357360000,0.8609170000,35.7276423415,-78.6977646466,10.0000000000,0.0094314837,0.0359728164,0.0177859806,-0.0698058006,0.0000000000,-0.0086654529,75.8479316301
2026-01-20 17:45:42.560008,25.0000000000,1.1672217570,12.5870000000,6.0000000000,0.1122940000,0.9727410000,35.7276424383,-78.6977651534,10.0000000000,0.0076573787,0.0293421774,-0.0038533159,0.0349739505,0.0000000000,-0.0088164234,75.9048771470
2026-01-20 17:45:42.815921,24.9997949010,0.5121020200,12.5870000000,6.0000000000,0.2559490000,1.1156580000,35.7276425932,-78.6977659248,10.0000000000,0.0002954810,-0.0006831819,-0.0283777261,0.1573579358,0.0000000000,-0.0084733607,76.0683663171
2026-01-20 17:45:43.926923,24.9973539382,0.0589883520,12.5870000000,6.0000000000,1.1109990000,1.7887890000,35.7276431548,-78.6977683332,10.0000000000,-0.0625171738,-0.2730472009,0.2326420741,-1.0024227334,0.0000000000,0.0004268613,77.1769690934
2026-01-20 17:45:44.338408,24.9981719623,0.3185364120,12.5870000000,6.0000000000,0.4114820000,2.4745630000,35.7276446681,-78.6977762680,10.0000000000,-0.0691625468,-0.3057246302,0.4698690694,-2.0249528852,0.0000000000,0.0022498147,77.5859811541
2026-01-20 17:45:44.454918,24.9984035819,0.5624538700,12.5870000000,6.0000000000,0.1165180000,2.7614650000,35.7276450966,-78.6977785147,10.0000000000,-0.0710441518,-0.3149770851,0.5370387369,-2.3144773144,0.0000000000,0.0027659750,77.7017909257
2026-01-20 17:45:44.626508,24.9987446998,0.7653794720,12.5870000000,6.0000000000,0.1712510000,2.8973210000,35.7276457277,-78.6977818236,10.0000000000,-0.0738152874,-0.3286036469,0.6359629295,-2.7408746963,0.0000000000,0.0035261507,77.8723498785
2026-01-20 17:45:44.819965,24.9993247924,0.6763575190,12.5870000000,6.0000000000,0.1937910000,3.0597980000,35.7276467457,-78.6977871322,10.0000000000,-0.0737796640,-0.3321797264,0.7327354679,-3.1548393803,0.0000000000,0.0034328837,78.0649584796
2026-01-20 17:45:47.319323,24.9948866535,0.0127421110,12.5870000000,6.0000000000,5.1432610000,1.9204950000,35.7276703337,-78.6979105387,10.0000000000,-0.0342529671,-0.2139398227,1.1055667326,-4.8523675235,0.0000000000,-0.0081348065,80.5566732575
2026-01-20 17:45:48.254042,24.9949721441,0.0381679880,12.5870000000,6.0000000000,3.4340820000,2.2285180000,35.7276799065,-78.6979615798,10.0000000000,-0.0330634388,-0.2079848842,1.1100000000,-4.9148607203,0.0000000000,-0.0083868762,81.4860720345
2026-01-20 17:45:48.416565,24.9952953460,1.2096720610,12.5870000000,6.0000000000,0.1625300000,0.3346850000,35.7276815710,-78.6979705163,10.0000000000,-0.0328276446,-0.2066982506,1.1100000000,-4.9164767299,0.0000000000,-0.0082704948,81.6476729875
2026-01-20 17:45:48.564005,24.9955885535,0.8924415640,12.5870000000,6.0000000000,0.1468690000,0.4747620000,35.7276830811,-78.6979786235,10.0000000000,-0.0326137329,-0.2055310216,1.1100000000,-4.9179427675,0.0000000000,-0.0081649141,81.7942767469
2026-01-20 17:45:48.702058,24.9958630930,0.9455694470,12.5870000000,6.0000000000,0.1386170000,0.6013390000,35.7276844949,-78.6979862145,10.0000000000,-0.0324134407,-0.2044381080,1.1100000000,-4.9193154649,0.0000000000,-0.0080660554,81.9315464925
2026-01-20 17:45:49.137587,24.9967325041,0.0360417440,12.5870000000,6.0000000000,1.8183360000,0.9280560000,35.7276889358,-78.6980101072,10.0000000000,-0.0324301618,-0.2027754264,1.1100000000,-4.9090124389,0.0000000000,-0.0080314451,82.3662520357
2026-01-20 17:45:49.372364,24.9972015039,1.1159812690,12.5870000000,6.0000000000,0.2349000000,0.1287270000,35.7276913277,-78.6980229813,10.0000000000,-0.0325048188,-0.2020598174,1.1100000000,-4.9019774413,0.0000000000,-0.0080408497,82.6007519560
2026-01-20 17:45:49.375810,24.9972083878,0.0972703570,12.5870000000,6.0000000000,0.6737510000,0.4288030000,35.7276913628,-78.6980231702,10.0000000000,-0.0325059146,-0.2020493138,1.1100000000,-4.9018741829,0.0000000000,-0.0080409877,82.6041939038
2026-01-20 17:45:49.504717,24.9974658975,2.4757098170,12.5870000000,6.0000000000,0.1323580000,0.3411720000,35.7276926761,-78.6980302389,10.0000000000,-0.0325469059,-0.2016564006,1.1100000000,-4.8980115381,0.0000000000,-0.0080461514,82.7329487298
2026-01-20 17:45:49.544809,24.9975459866,1.1634642130,12.5870000000,6.0000000000,0.1689850000,0.2534150000,35.7276930845,-78.6980324373,10.0000000000,-0.0325596548,-0.2015341991,1.1100000000,-4.8968102009,0.0000000000,-0.0080477573,82.7729933030
2026-01-20 17:45:49.624045,24.9977042717,2.1972407090,12.5870000000,6.0000000000,0.1193060000,0.4438180000,35.7276938918,-78.6980367823,10.0000000000,-0.0325848512,-0.2012926846,1.1100000000,-4.8944359243,0.0000000000,-0.0080509313,82.8521358563
2026-01-20 17:45:49.657094,24.9977702913,1.1699201140,12.5870000000,6.0000000000,0.1120350000,0.3776770000,35.7276942285,-78.6980385945,10.0000000000,-0.0325953604,-0.2011919506,1.1100000000,-4.8934456298,0.0000000000,-0.0080522552,82.8851456723
2026-01-20 17:45:50.045772,24.9980000000,0.6215654850,12.5870000000,6.0000000000,0.4217480000,0.5894370000,35.7276982132,-78.6980597851,10.0000000000,-0.0325883963,-0.2008927284,1.1072687814,-4.8818063442,0.0000000000,-0.0082722252,83.2731218584
2026-01-20 17:45:50.067750,24.9980000000,0.3189666290,12.5870000000,6.0000000000,0.4109270000,0.5748290000,35.7276984391,-78.6980609805,10.0000000000,-0.0325849008,-0.2008968457,1.1070494575,-4.8811483726,0.0000000000,-0.0082895195,83.2950542466
2026-01-20 17:45:50.164658,24.9980000000,2.7562770740,12.5870000000,6.0000000000,0.1188850000,0.9064010000,35.7276994351,-78.6980662510,10.0000000000,-0.0325694876,-0.2009150001,1.1060823820,-4.8782471461,0.0000000000,-0.0083657759,83.3917617953
2026-01-20 17:45:50.187684,24.9980000000,1.0929497600,12.5870000000,6.0000000000,0.1199250000,0.8651030000,35.7276996718,-78.6980675033,10.0000000000,-0.0325658253,-0.2009193137,1.1058525967,-4.8775577900,0.0000000000,-0.0083838951,83.4147403348
2026-01-20 17:45:50.304790,24.9980000000,2.3383833700,12.5870000000,6.0000000000,0.1401310000,1.0041100000,35.7277008755,-78.6980738724,10.0000000000,-0.0325471997,-0.2009412519,1.1046839601,-4.8740518804,0.0000000000,-0.0084760452,83.5316039862
2026-01-20 17:45:50.317845,24.9980000000,1.0072156950,12.5870000000,6.0000000000,0.1301330000,0.9815910000,35.7277010097,-78.6980745824,10.0000000000,-0.0325451233,-0.2009436976,1.1045536805,-4.8736610414,0.0000000000,-0.0084863181,83.5446319540
2026-01-20 17:45:50.409790,24.9980000000,2.4964430940,12.5870000000,6.0000000000,0.1050070000,1.1144850000,35.7277019548,-78.6980795831,10.0000000000,-0.0325304995,-0.2009609222,1.1036361330,-4.8709083990,0.0000000000,-0.0085586692,83.6363866984
2026-01-20 17:45:50.562673,24.9980000000,1.7148052930,12.5870000000,6.0000000000,0.1528710000,1.2043030000,35.7277035262,-78.6980878980,10.0000000000,-0.0325061836,-0.2009895628,1.1021104664,-4.8663313993,0.0000000000,-0.0086789721,83.7889533583
2026-01-20 17:45:50.642054,24.9980000000,0.6065658230,12.5870000000,6.0000000000,0.3241330000,1.1440880000,35.7277043422,-78.6980922153,10.0000000000,-0.0324935581,-0.2010044337,1.1013182987,-4.8639548962,0.0000000000,-0.0087414366,83.8681701269
2026-01-20 17:45:50.919687,24.9981446269,0.4719318780,12.5870000000,6.0000000000,0.2777350000,1.4461280000,35.7277071607,-78.6981071809,10.0000000000,-0.0325283381,-0.2015182792,1.1000000000,-4.8614462694,0.0000000000,-0.0087190990,84.1446269396
2026-01-20 17:45:51.043781,24.9982679512,1.0574330590,12.5870000000,6.0000000000,0.1239530000,1.6608840000,35.7277084063,-78.6981138158,10.0000000000,-0.0325759113,-0.2019353359,1.1000000000,-4.8626795123,0.0000000000,-0.0086114115,84.2679512252
2026-01-20 17:45:51.148785,24.9983723035,0.6232679340,12.5870000000,6.0000000000,0.1051490000,1.7635610000,35.7277094603,-78.6981194299,10.0000000000,-0.0326161660,-0.2022882333,1.1000000000,-4.8637230352,0.0000000000,-0.0085202906,84.3723035223
2026-01-20 17:45:51.255570,24.9984784260,1.2300531170,12.5870000000,6.0000000000,0.1065580000,1.8576480000,35.7277105321,-78.6981251393,10.0000000000,-0.0326571036,-0.2026471172,1.1000000000,-4.8647842602,0.0000000000,-0.0084276238,84.4784260159
2026-01-20 17:45:51.396644,24.9986186249,1.3913338850,12.5870000000,6.0000000000,0.1413090000,1.9709430000,35.7277119481,-78.6981326820,10.0000000000,-0.0327111864,-0.2031212403,1.1000000000,-4.8661862492,0.0000000000,-0.0083052014,84.6186249201
2026-01-20 17:45:51.502203,24.9987235288,1.2419765950,12.5870000000,6.0000000000,0.1055350000,2.0752450000,35.7277130076,-78.6981383258,10.0000000000,-0.0327516538,-0.2034760030,1.1000000000,-4.8672352878,0.0000000000,-0.0082135988,84.7235287817
2026-01-20 17:45:51.616715,24.9988373304,1.1448836090,12.5870000000,6.0000000000,0.1144850000,2.1804150000,35.7277141570,-78.6981444484,10.0000000000,-0.0327955537,-0.2038608561,1.1000000000,-4.8683733044,0.0000000000,-0.0081142266,84.8373304378
2026-01-20 17:45:51.910621,24.9992587980,0.6688552700,12.5870000000,6.0000000000,0.2939470000,2.3364740000,35.7277171069,-78.6981602134,10.0000000000,-0.0328731484,-0.2040926676,1.1000000000,-4.8687060099,0.0000000000,-0.0079894166,85.1293990066
2026-01-20 17:46:17.330853,25.0005518570,0.0051562080,12.5870000000,6.0000000000,25.4202300000,2.2724390000,35.7279327393,-78.6992954555,10.0000000000,-0.0352478051,-0.2024249369,1.1300000000,-4.8600000000,0.0000000000,-0.0130610591,108.5518569571
2026-01-20 17:46:23.119753,25.0006921419,0.0113209760,12.5870000000,6.0000000000,5.7889000000,1.6267970000,35.7279933017,-78.6996108859,10.0000000000,-0.0354762871,-0.2021697671,1.1300000000,-4.8500000000,0.0000000000,-0.0132130780,114.3078581361
2026-01-20 17:46:24.029919,25.0002135417,0.0720049220,12.5870000000,6.0000000000,0.9101600000,1.4038600000,35.7280026995,-78.6996598885,10.0000000000,-0.0342705903,-0.1998169365,1.1300000000,-4.8478645827,0.0000000000,-0.0127311937,115.2135417330
2026-01-20 17:46:24.232780,25.0004153536,0.3230602390,12.5870000000,6.0000000000,0.2028600000,1.2753510000,35.7280047781,-78.6996707460,10.0000000000,-0.0346117442,-0.2000924861,1.1300000000,-4.8458464640,0.0000000000,-0.0125109783,115.4153535998
2026-01-20 17:46:25.718931,25.0010000000,0.0440986970,12.5870000000,6.0000000000,1.4861210000,1.4673420000,35.7280201172,-78.6997506674,10.0000000000,-0.0337426499,-0.1974905179,1.1210411421,-4.8310411421,0.0000000000,-0.0134067427,116.8958857903
2026-01-20 17:46:43.509195,24.9994532876,0.0036838060,12.5870000000,6.0000000000,17.7902940000,1.3130680000,35.7281355773,-78.7003451453,10.0000000000,0.0118439694,0.0399288370,-0.0396020581,0.0812109763,0.0000000000,-0.0237036193,132.7733562007
2026-01-20 17:46:45.366810,24.9972415593,0.0352795130,12.5870000000,6.0000000000,1.8576220000,0.8770250000,35.7281451359,-78.7003377683,10.0000000000,-0.2801891672,0.0852069412,1.9995335219,0.7172989734,0.0000000000,-0.0362042964,134.6207796459
2026-01-20 17:46:45.514307,24.9975353504,1.3329988540,12.5870000000,6.0000000000,0.1474930000,0.7690140000,35.7281473687,-78.7003366960,10.0000000000,-0.2973506259,0.0915718328,2.3638345518,0.8113121424,0.0000000000,-0.0376643000,134.7676752225
2026-01-20 17:46:45.625200,24.9977562323,1.1842856630,12.5870000000,6.0000000000,0.1106760000,0.7022930000,35.7281490474,-78.7003358898,10.0000000000,-0.3102531739,0.0963571672,2.6377280239,0.8819943288,0.0000000000,-0.0387619786,134.8781161387
2026-01-20 17:46:47.474752,24.9986572026,0.0354293650,12.5870000000,6.0000000000,1.8497650000,0.8138930000,35.7282155205,-78.7003101811,10.0000000000,-0.2196819432,0.0567937598,4.6443778682,1.4234279745,0.0000000000,-0.0308106459,136.7237995749
2026-01-20 17:46:47.604150,24.9978818379,1.5191821790,12.5870000000,6.0000000000,0.1294170000,0.9187530000,35.7282208447,-78.7003081781,10.0000000000,-0.2179548202,0.0557538295,4.6844383759,1.4311816211,0.0000000000,-0.0306273588,136.8530270189
2026-01-20 17:46:47.727157,24.9971447689,0.5333116330,12.5870000000,6.0000000000,0.1228850000,0.8947300000,35.7282259059,-78.7003062740,10.0000000000,-0.2163130009,0.0547652620,4.7225202728,1.4385523109,0.0000000000,-0.0304531243,136.9758718476
2026-01-20 17:46:49.455961,24.9937015871,0.0379057230,12.5870000000,6.0000000000,1.7289210000,0.8881320000,35.7283014295,-78.7002786746,10.0000000000,-0.1372935373,0.0292612461,4.6805714949,1.3968571650,0.0000000000,-0.0274841391,138.7015870559
2026-01-20 17:46:49.568006,24.9938133981,0.5849391730,12.5870000000,6.0000000000,0.1120390000,0.9110140000,35.7283063268,-78.7002768856,10.0000000000,-0.1261723511,0.0257009290,4.6503825243,1.3867941748,0.0000000000,-0.0270429153,138.8133980582
2026-01-20 17:46:49.732091,24.9939771407,1.9996216540,12.5870000000,6.0000000000,0.1638710000,0.8818010000,35.7283134988,-78.7002742657,10.0000000000,-0.1098858324,0.0204869914,4.6061720210,1.3720573403,0.0000000000,-0.0263967612,138.9771406631
2026-01-20 17:46:50.117746,24.9929145980,0.1699466060,12.5870000000,6.0000000000,0.3856270000,0.4155280000,35.7283278866,-78.7002690881,10.0000000000,-0.0649748643,0.0081422285,4.1730752102,1.2361337523,0.0000000000,-0.0261164666,139.3618006693
2026-01-20 17:46:50.187609,24.9927055558,0.0021982790,12.5870000000,6.0000000000,59.6248120000,0.9084060000,35.7283304648,-78.7002681613,10.0000000000,-0.0567631678,0.0059048859,4.0908519417,1.2103518800,0.0000000000,-0.0260798567,139.4314814054
2026-01-20 17:46:50.299239,24.9923715408,2.1657991710,12.5870000000,6.0000000000,0.1815570000,0.0770550000,35.7283345843,-78.7002666805,10.0000000000,-0.0436422306,0.0023299815,3.9594727149,1.1691566987,0.0000000000,-0.0260213602,139.5428197331
2026-01-20 17:46:50.415449,24.9920238206,3.3780572670,12.5870000000,6.0000000000,0.1164030000,0.1998410000,35.7283388729,-78.7002651389,10.0000000000,-0.0299829201,-0.0013916071,3.8227027862,1.1262712126,0.0000000000,-0.0259604634,139.6587264524
2026-01-20 17:46:50.468357,24.9918655110,0.2333271620,12.5870000000,6.0000000000,0.2808760000,0.2763180000,35.7283408254,-78.7002644371,10.0000000000,-0.0237641254,-0.0030859676,3.7604343342,1.1067463590,0.0000000000,-0.0259327385,139.7114963269
2026-01-20 17:46:50.524715,24.9916968789,2.4015977430,12.5870000000,6.0000000000,0.1091540000,0.2934920000,35.7283429052,-78.7002636895,10.0000000000,-0.0171398355,-0.0048908084,3.6941056822,1.0859483919,0.0000000000,-0.0259032056,139.7677070490
2026-01-20 17:46:50.704799,24.9911580377,1.8184946140,12.5870000000,6.0000000000,0.1801930000,0.4050580000,35.7283495509,-78.7002613006,10.0000000000,0.0040271819,-0.0106579320,3.4821614936,1.0194913158,0.0000000000,-0.0258088376,139.9473207681
2026-01-20 17:46:50.722422,24.9911053066,0.2579730910,12.5870000000,6.0000000000,0.2540420000,0.5287760000,35.7283502012,-78.7002610669,10.0000000000,0.0060985890,-0.0112223034,3.4614206084,1.0129878179,0.0000000000,-0.0257996027,139.9648977895
2026-01-20 17:46:50.887579,24.9912595202,0.7176050630,12.5870000000,6.0000000000,0.1826520000,0.5617650000,35.7283546661,-78.7002594581,10.0000000000,0.0244124679,-0.0160022401,3.2175742667,0.9403103607,0.0000000000,-0.0262449103,140.1297600854
2026-01-20 17:46:51.003877,24.9914917539,3.3870192510,12.5870000000,6.0000000000,0.1160950000,0.6805330000,35.7283574994,-78.7002584363,10.0000000000,0.0370990282,-0.0192710302,3.0364319306,0.8868965949,0.0000000000,-0.0266599009,140.2458769676
2026-01-20 17:46:51.005441,24.9914948769,0.2323889220,12.5870000000,6.0000000000,0.2820100000,0.7843020000,35.7283575375,-78.7002584225,10.0000000000,0.0372696289,-0.0193149868,3.0339960448,0.8861783209,0.0000000000,-0.0266654814,140.2474384328
2026-01-20 17:46:51.109323,24.9917023168,1.8588609030,12.5870000000,6.0000000000,0.1057680000,0.8123580000,35.7283600683,-78.7002575098,10.0000000000,0.0486017441,-0.0222347937,2.8721928631,0.8384671263,0.0000000000,-0.0270361666,140.3511584211
2026-01-20 17:46:51.191732,24.9918668777,0.3522418220,12.5870000000,6.0000000000,0.1860540000,1.0083330000,35.7283620759,-78.7002567857,10.0000000000,0.0575914437,-0.0245510591,2.7438353614,0.8006181194,0.0000000000,-0.0273302291,140.4334388709
2026-01-20 17:46:51.223880,24.9919310734,4.5770956650,12.5870000000,6.0000000000,0.1145460000,0.8696730000,35.7283628591,-78.7002565033,10.0000000000,0.0610983509,-0.0254546408,2.6937627375,0.7858531149,0.0000000000,-0.0274449436,140.4655367067
2026-01-20 17:46:51.327297,24.9921375850,5.0690618690,12.5870000000,6.0000000000,0.1034290000,0.9458140000,35.7283653785,-78.7002555946,10.0000000000,0.0723797522,-0.0283613809,2.5326836626,0.7383554390,0.0000000000,-0.0278139700,140.5687925240
2026-01-20 17:46:51.425456,24.9923335971,0.2789003320,12.5870000000,6.0000000000,0.2349800000,1.2088480000,35.7283677699,-78.7002547322,10.0000000000,0.0830875789,-0.0311203350,2.3797942516,0.6932726639,0.0000000000,-0.0281642341,140.6667985567
2026-01-20 17:46:51.575472,24.9926331612,0.4368542440,12.5870000000,6.0000000000,0.1500180000,1.3913420000,35.7283714246,-78.7002534141,10.0000000000,0.0994522894,-0.0353368289,2.1461342349,0.6243729154,0.0000000000,-0.0286995408,140.8165806187
2026-01-20 17:46:51.698348,24.9928785298,0.7065247570,12.5870000000,6.0000000000,0.3710330000,0.9676900000,35.7283744181,-78.7002523345,10.0000000000,0.1128563836,-0.0387904972,1.9547467443,0.5679381426,0.0000000000,-0.0291380027,140.9392649075
2026-01-20 17:46:51.713804,24.9929093936,0.9475312660,12.5870000000,6.0000000000,0.1383300000,1.5254180000,35.7283747946,-78.7002521987,10.0000000000,0.1145424235,-0.0392249184,1.9306729841,0.5608394697,0.0000000000,-0.0291931548,140.9546968051
2026-01-20 17:46:52.040389,24.9946834369,0.2006589020,12.5870000000,6.0000000000,0.3266040000,1.7454910000,35.7283785374,-78.7002508461,10.0000000000,0.1140962601,-0.0378052845,1.4307235966,0.4165479624,0.0000000000,-0.0291573783,141.2805728126
2026-01-20 17:46:52.084741,24.9949489448,0.1696483350,12.5870000000,6.0000000000,0.3863050000,0.8705120000,35.7283789533,-78.7002506956,10.0000000000,0.1132452392,-0.0373802417,1.3630190693,0.3970773794,0.0000000000,-0.0291261998,141.3248241377
2026-01-20 17:46:52.192390,24.9955933713,0.8623895460,12.5870000000,6.0000000000,0.1519870000,1.9686220000,35.7283799629,-78.7002503304,10.0000000000,0.1111796874,-0.0363486010,1.1986903140,0.3498194367,0.0000000000,-0.0290505248,141.4322285529
2026-01-20 17:46:52.335329,24.9964490594,0.9169721560,12.5870000000,6.0000000000,0.1429400000,2.1069280000,35.7283813035,-78.7002498455,10.0000000000,0.1084369882,-0.0349787586,0.9804898577,0.2870689787,0.0000000000,-0.0289500415,141.5748432303
2026-01-20 17:46:52.494027,24.9973990859,0.8260822980,12.5870000000,6.0000000000,0.1586670000,2.2494310000,35.7283827919,-78.7002493072,10.0000000000,0.1053919100,-0.0334578929,0.7382330938,0.2174003668,0.0000000000,-0.0288384801,141.7331809845
2026-01-20 17:46:52.653441,24.9983533989,0.8219844720,12.5870000000,6.0000000000,0.1594580000,2.3974260000,35.7283842870,-78.7002487664,10.0000000000,0.1023330927,-0.0319301653,0.4948832876,0.1474174160,0.0000000000,-0.0287264152,141.8922331454
2026-01-20 17:46:52.907430,24.9987086634,0.2580441940,12.5870000000,6.0000000000,0.2539720000,2.5938240000,35.7283853291,-78.7002483709,10.0000000000,0.0890682592,-0.0272937896,0.2571658386,0.0810631180,0.0000000000,-0.0284013412,142.1456683228
2026-01-20 17:46:53.029481,24.9984650771,0.1387226950,12.5870000000,6.0000000000,0.9448490000,1.0491900000,35.7283853535,-78.7002483465,10.0000000000,0.0797103796,-0.0242827853,0.1962692747,0.0652300114,0.0000000000,-0.0281930324,142.2674614506
2026-01-20 17:46:53.132438,24.9982595982,0.5824930340,12.5870000000,6.0000000000,0.2250190000,2.8143450000,35.7283853740,-78.7002483260,10.0000000000,0.0718164732,-0.0217428311,0.1448995420,0.0518738809,0.0000000000,-0.0280173120,142.3702009159
2026-01-20 17:46:53.289381,24.9979463753,0.8351673560,12.5870000000,6.0000000000,0.1569410000,3.0013290000,35.7283854054,-78.7002482946,10.0000000000,0.0597833576,-0.0178710392,0.0665938328,0.0315143965,0.0000000000,-0.0277494517,142.5268123345
2026-01-20 17:46:53.367794,24.9977898812,0.1938751360,12.5870000000,6.0000000000,0.3380320000,1.2725320000,35.7283854210,-78.7002482790,10.0000000000,0.0537713044,-0.0159365926,0.0274702920,0.0213422759,0.0000000000,-0.0276156218,142.6050594159
2026-01-20 17:46:53.663274,24.9972001700,0.1752768120,12.5870000000,6.0000000000,0.3739000000,3.2472260000,35.7283854800,-78.7002482200,10.0000000000,0.0311163058,-0.0086470890,-0.1199575044,-0.0169889511,0.0000000000,-0.0271113156,142.8999150088
2026-01-20 17:46:53.907327,24.9965695901,0.1214054550,12.5870000000,6.0000000000,0.5398110000,1.0914520000,35.7283851987,-78.7002482861,10.0000000000,0.0228474543,0.0091830066,-0.1743040987,-0.0070448072,0.0000000000,-0.0267795530,143.1434699552
2026-01-20 17:46:53.956403,24.9964226552,0.2235853630,12.5870000000,6.0000000000,0.2931140000,3.5632330000,35.7283850959,-78.7002483155,10.0000000000,0.0226498274,0.0144252150,-0.1757734478,0.0007917218,0.0000000000,-0.0267247328,143.1924482612
2026-01-20 17:46:54.314843,24.9953494753,0.1608245400,12.5870000000,6.0000000000,0.4075000000,0.9826130000,35.7283843446,-78.7002485301,10.0000000000,0.0212064045,0.0527131373,-0.1865052469,0.0580279834,0.0000000000,-0.0263243385,143.5501748961
2026-01-20 17:46:56.080444,24.9988020048,0.0371178190,12.5870000000,6.0000000000,1.7656210000,1.1941730000,35.7283767848,-78.7002227089,10.0000000000,0.0726122864,0.2997585783,-0.8238735634,3.1421943338,-0.0068866613,-0.0147430145,145.3113338684
2026-01-20 17:46:56.258643,25.0004036915,0.3678243500,12.5870000000,6.0000000000,0.1781720000,1.3560690000,35.7283752899,-78.7002156259,10.0000000000,0.0693470035,0.2884926425,-0.9003985930,3.4749892302,-0.0051070095,-0.0157218817,145.4892990536
2026-01-20 17:46:56.487085,25.0024569724,0.2868749120,12.5870000000,6.0000000000,0.2284480000,1.3193770000,35.7283733735,-78.7002065458,10.0000000000,0.0651610769,0.2740502853,-0.9984997915,3.9016153724,-0.0028255862,-0.0169767397,145.7174413756
2026-01-20 17:46:56.637581,25.0038096589,0.4354348970,12.5870000000,6.0000000000,0.1505070000,1.3188520000,35.7283721110,-78.7002005640,10.0000000000,0.0624034189,0.2645357656,-1.0631281467,4.1826735684,-0.0013226012,-0.0178034310,145.8677398762
