time,Altitude,Bandwidth(MBits/sec),BatteryVolts,GPSFix,Interval(sec),Latency(sec),Latitude,Longitude,NumberOfSatellites,Pitch,Roll,VelocityX,VelocityY,VelocityZ,Yaw,num
2026-01-20 17:47:16.259094,24.9950000000,1.7194280470,12.5870000000,6.0000000000,0.1143450000,1.5791030000,35.7281663592,-78.6991456886,10.0000000000,0.0417246938,0.2009325632,-1.1700000000,4.8804985300,0.0000000000,-0.0227227489,164.4750734988
2026-01-20 17:47:16.582824,24.9950000000,0.2024934730,12.5870000000,6.0000000000,0.3236450000,1.6495550000,35.7281629991,-78.6991283387,10.0000000000,0.0420315162,0.2021843146,-1.1700000000,4.8740367633,0.0000000000,-0.0226476179,164.7981618326
2026-01-20 17:47:16.986216,24.9950000000,0.1624244710,12.5870000000,6.0000000000,0.4034860000,1.7757720000,35.7281587937,-78.6991066875,10.0000000000,0.0420514548,0.2024226187,-1.1700000000,4.8720060374,0.0000000000,-0.0227448107,165.2006037357
2026-01-20 17:47:23.690105,24.9950000000,0.0097759640,12.5870000000,6.0000000000,6.7037890000,0.9894480000,35.7280883632,-78.6987443246,10.0000000000,0.0425603411,0.2032665501,-1.1700000000,4.8880868071,0.0000000000,-0.0223086880,170.9362269021
2026-01-20 17:47:23.854128,24.9950993289,1.5973189530,12.5870000000,6.0000000000,0.1641150000,0.1386610000,35.7280866570,-78.6987355561,10.0000000000,0.0426309136,0.2032776219,-1.1700000000,4.8900000000,0.0000000000,-0.0222700594,171.0993288529
2026-01-20 17:47:23.982854,24.9952272722,2.0362596900,12.5870000000,6.0000000000,0.1287380000,0.2790330000,35.7280853136,-78.6987286728,10.0000000000,0.0427508309,0.2033353432,-1.1700000000,4.8900000000,0.0000000000,-0.0222749878,171.2272722300
2026-01-20 17:47:24.099088,24.9953427998,2.8215924840,12.5870000000,6.0000000000,0.1161330000,0.3866040000,35.7280841006,-78.6987224574,10.0000000000,0.0428591112,0.2033874632,-1.1700000000,4.8900000000,0.0000000000,-0.0222794378,171.3427997548
2026-01-20 17:47:24.216167,24.9954591672,2.2372198610,12.5870000000,6.0000000000,0.1171740000,0.4782330000,35.7280828787,-78.6987161968,10.0000000000,0.0429681787,0.2034399621,-1.1700000000,4.8900000000,0.0000000000,-0.0222839202,171.4591671995
2026-01-20 17:47:24.323156,24.9955655060,2.4502187160,12.5870000000,6.0000000000,0.1069880000,0.5708510000,35.7280817622,-78.6987104758,10.0000000000,0.0430678466,0.2034879365,-1.1700000000,4.8900000000,0.0000000000,-0.0222880163,171.5655059862
2026-01-20 17:47:24.436182,24.9956778451,2.8989251120,12.5870000000,6.0000000000,0.1130350000,0.6591830000,35.7280805826,-78.6987044319,10.0000000000,0.0431731385,0.2035386180,-1.1700000000,4.8900000000,0.0000000000,-0.0222923436,171.6778450726
2026-01-20 17:47:24.598706,24.9958393812,1.6226099770,12.5870000000,6.0000000000,0.1615570000,0.7584370000,35.7280788865,-78.6986957413,10.0000000000,0.0433245411,0.2036114947,-1.1700000000,4.8900000000,0.0000000000,-0.0222985659,171.8393811717
2026-01-20 17:47:24.701326,24.9959413776,2.5309093720,12.5870000000,6.0000000000,0.1035770000,0.8755380000,35.7280778155,-78.6986902539,10.0000000000,0.0434201391,0.2036575101,-1.1700000000,4.8900000000,0.0000000000,-0.0223024947,171.9413776161
2026-01-20 17:47:24.912694,24.9958478679,0.6201567990,12.5870000000,6.0000000000,0.2113530000,0.9995530000,35.7280756026,-78.6986789001,10.0000000000,0.0432132332,0.2033089436,-1.1700000000,4.8900000000,0.0000000000,-0.0223714792,172.1521320937
2026-01-20 17:47:25.030651,24.9957301084,1.6684034550,12.5870000000,6.0000000000,0.1178420000,1.1650300000,35.7280743661,-78.6986725528,10.0000000000,0.0430105447,0.2030186600,-1.1700000000,4.8900000000,0.0000000000,-0.0224231295,172.2698915891
2026-01-20 17:47:28.569135,24.9946023515,0.0740812540,12.5870000000,6.0000000000,3.5386010000,1.0065360000,35.7280387071,-78.6984887963,10.0000000000,0.0004813818,0.0350036767,-0.9042116317,3.8288543649,0.0000000000,-0.0275686637,175.7992161790
2026-01-20 17:47:28.712708,24.9941740941,1.8258331880,12.5870000000,6.0000000000,0.1435750000,0.1102510000,35.7280374223,-78.6984821869,10.0000000000,-0.0036021232,0.0180048235,-0.8656684687,3.6732541885,0.0000000000,-0.0278255935,175.9419686344
2026-01-20 17:47:28.866083,24.9938105335,0.4272619400,12.5870000000,6.0000000000,0.1533860000,0.2433660000,35.7280363127,-78.6984764496,10.0000000000,-0.0076060097,0.0007857866,-0.8158960340,3.4707421387,0.0000000000,-0.0278561985,176.0947332390
2026-01-20 17:47:28.978143,24.9935870667,1.7548018560,12.5870000000,6.0000000000,0.1120400000,0.3623680000,35.7280356199,-78.6984728518,10.0000000000,-0.0103704952,-0.0113728498,-0.7756720025,3.3064940102,0.0000000000,-0.0277691060,176.2064666597
2026-01-20 17:47:29.197988,24.9931486575,1.1923006950,12.5870000000,6.0000000000,0.2198640000,0.4752840000,35.7280342608,-78.6984657934,10.0000000000,-0.0157940108,-0.0352263138,-0.6967583437,2.9842632370,0.0000000000,-0.0275982433,176.4256712674
2026-01-20 17:47:29.376594,24.9927924865,1.4677551200,12.5870000000,6.0000000000,0.1786020000,0.6320510000,35.7280331567,-78.6984600590,10.0000000000,-0.0202001650,-0.0546052638,-0.6326475777,2.7224776091,0.0000000000,-0.0274594316,176.6037567285
2026-01-20 17:47:29.510520,24.9925254146,1.9573502180,12.5870000000,6.0000000000,0.1339280000,0.8009350000,35.7280323288,-78.6984557592,10.0000000000,-0.0235040843,-0.0691364140,-0.5845746343,2.5261797566,0.0000000000,-0.0273553448,176.7372926826
2026-01-20 17:47:29.715578,24.9921164934,0.9587921470,12.5870000000,6.0000000000,0.2050580000,0.9430120000,35.7280310611,-78.6984491755,10.0000000000,-0.0285628071,-0.0913854626,-0.5109688120,2.2256226491,0.0000000000,-0.0271959746,176.9417532999
2026-01-20 17:47:29.910161,24.9924059386,0.3368507620,12.5870000000,6.0000000000,0.1945550000,1.1443300000,35.7280303211,-78.6984454056,10.0000000000,-0.0301110755,-0.0996028756,-0.4372279785,1.9194400127,0.0000000000,-0.0271789035,177.1353128756
2026-01-20 17:47:30.081033,24.9929153435,1.5338669660,12.5870000000,6.0000000000,0.1709040000,1.2946730000,35.7280298457,-78.6984430284,10.0000000000,-0.0302455240,-0.1019609342,-0.3710053411,1.6426633485,0.0000000000,-0.0272144547,177.3051145101
2026-01-20 17:47:30.186094,24.9932285524,1.8713877780,12.5870000000,6.0000000000,0.1050600000,1.4370650000,35.7280295534,-78.6984415668,10.0000000000,-0.0303281900,-0.1034107925,-0.3302881852,1.4724865176,0.0000000000,-0.0272363134,177.4095174738
2026-01-20 17:47:30.313883,24.9936095172,2.0541463910,12.5870000000,6.0000000000,0.1276170000,1.5301470000,35.7280291978,-78.6984397889,10.0000000000,-0.0304287390,-0.1051742960,-0.2807627615,1.2654956441,0.0000000000,-0.0272629008,177.5365057398
2026-01-20 17:47:30.421021,24.9939289179,1.8323376730,12.5870000000,6.0000000000,0.1072990000,1.6292380000,35.7280288997,-78.6984382984,10.0000000000,-0.0305130392,-0.1066528161,-0.2392406780,1.0919546284,0.0000000000,-0.0272851916,177.6429726206
2026-01-20 17:47:30.535014,24.9942687544,1.7244500580,12.5870000000,6.0000000000,0.1140120000,1.7383360000,35.7280285825,-78.6984367125,10.0000000000,-0.0306027331,-0.1082259351,-0.1950619264,0.9073101027,0.0000000000,-0.0273089086,177.7562514707
2026-01-20 17:47:47.153016,24.9960000000,0.0039436770,12.5870000000,6.0000000000,16.6179920000,0.9205550000,35.7278865312,-78.6977150772,10.0000000000,0.0415813051,0.2002232309,-1.1800000000,4.8826309335,0.0000000000,-0.0261635206,193.3684533266
2026-01-20 17:47:47.270087,24.9960000000,1.6793767940,12.5870000000,6.0000000000,0.1170720000,0.1168320000,35.7278853034,-78.6977087858,10.0000000000,0.0416354820,0.2003960922,-1.1800000000,4.8802921168,0.0000000000,-0.0262498513,193.4853941589
2026-01-20 17:47:47.554871,24.9960000000,0.4604284200,12.5870000000,6.0000000000,0.2846740000,0.2834510000,35.7278823164,-78.6976934814,10.0000000000,0.0417672715,0.2008165913,-1.1800000000,4.8746027597,0.0000000000,-0.0264598576,193.7698620133
2026-01-20 17:47:48.868116,24.9980000000,0.1497009910,12.5870000000,6.0000000000,1.3133380000,0.7560140000,35.7278684439,-78.6976229462,10.0000000000,0.0421782483,0.2011427186,-1.1800000000,4.8700000000,0.0000000000,-0.0264539816,195.0815313363
2026-01-20 17:47:49.164704,24.9980000000,0.4419075880,12.5870000000,6.0000000000,0.2966050000,1.7680110000,35.7278653338,-78.6976071291,10.0000000000,0.0425132565,0.2025431137,-1.1800000000,4.8700000000,0.0000000000,-0.0263782342,195.3777322693
2026-01-20 17:47:49.334647,24.9980000000,0.7712386000,12.5870000000,6.0000000000,0.1699500000,1.9961130000,35.7278635517,-78.6975980660,10.0000000000,0.0427052141,0.2033455312,-1.1800000000,4.8700000000,0.0000000000,-0.0263348313,195.5474535040
2026-01-20 17:47:49.439571,24.9980000000,1.2494709350,12.5870000000,6.0000000000,0.1049020000,2.1281310000,35.7278624515,-78.6975924704,10.0000000000,0.0428237299,0.2038409487,-1.1800000000,4.8700000000,0.0000000000,-0.0263080342,195.6522404640
2026-01-20 17:47:49.731671,24.9980000000,0.2243446230,12.5870000000,6.0000000000,0.2921220000,2.3221510000,35.7278593884,-78.6975768926,10.0000000000,0.0431536688,0.2052201533,-1.1800000000,4.8700000000,0.0000000000,-0.0262334329,195.9439593184
2026-01-20 17:47:50.053595,24.9977373480,0.2035810580,12.5870000000,6.0000000000,0.3219160000,2.6166680000,35.7278560159,-78.6975597693,10.0000000000,0.0430547906,0.2048538454,-1.1826265204,4.8752530409,0.0000000000,-0.0261413228,196.2626520440
2026-01-20 17:47:50.156579,24.9976355872,1.2727661140,12.5870000000,6.0000000000,0.1029820000,2.8208500000,35.7278549372,-78.6975542946,10.0000000000,0.0429919249,0.2046092729,-1.1836441276,4.8772882553,0.0000000000,-0.0261111885,196.3644127628
2026-01-20 17:48:19.662157,24.9933115747,0.0022211400,12.5870000000,6.0000000000,29.5055740000,1.8632470000,35.7274426754,-78.6967248415,10.0000000000,-0.0106565387,0.0055448442,0.1361126090,0.0827299245,0.0000000000,-0.0357337511,223.8961417781
2026-01-20 17:48:22.091952,24.9959610498,0.0269717450,12.5870000000,6.0000000000,2.4298020000,2.0383080000,35.7274314870,-78.6966790319,10.0000000000,0.1247942978,0.2949583474,-1.5149364788,3.8455009534,0.0000000000,-0.0191420027,226.3203499458
2026-01-20 17:48:22.470017,24.9970919153,0.1733284320,12.5870000000,6.0000000000,0.3781030000,3.3947600000,35.7274260588,-78.6966616542,10.0000000000,0.0998821321,0.2451381275,-1.6619489835,4.1696823738,0.0000000000,-0.0260427778,226.6973050858
2026-01-20 17:48:24.097375,24.9923686696,0.0402807660,12.5870000000,6.0000000000,1.6269800000,4.3648530000,35.7274000968,-78.6965805591,10.0000000000,0.0708053977,0.2000933623,-1.8563133042,4.6684098687,0.0000000000,-0.0332782134,228.3156652075
