time,ID,Interval(sec),Transfer(MBytes),Bandwidth(MBits/sec)
2026-01-29 13:43:17.278632,5,0.00-1.00,2.19,3.101
2026-01-29 13:43:18.278566,5,1.00-2.00,2.81,5.704
2026-01-29 13:43:19.280141,5,2.00-3.00,2.24,4.029
2026-01-29 13:43:20.278570,5,3.00-4.00,2.63,5.137
2026-01-29 13:43:21.278621,5,4.00-5.00,2.24,5.836
2026-01-29 13:43:22.278477,5,5.00-6.00,2.42,6.362
2026-01-29 13:43:23.278580,5,6.00-7.00,1.93,6.963
2026-01-29 13:43:24.278552,5,7.00-8.00,2.28,3.4
2026-01-29 13:43:25.278685,5,8.00-9.00,3.05,4.844
2026-01-29 13:43:26.278586,5,9.00-10.00,2.33,3.778
2026-01-29 13:43:27.278542,5,10.00-11.00,2.98,3.784
2026-01-29 13:43:28.278563,5,11.00-12.00,2.77,5.507
2026-01-29 13:43:29.278584,5,12.00-13.00,2.79,7.035
2026-01-29 13:43:30.279088,5,13.00-14.00,1.13,4.869
2026-01-29 13:43:31.278425,5,14.00-15.00,4.31,5.433
2026-01-29 13:43:32.278791,5,15.00-16.00,4.55,1.13
2026-01-29 13:43:33.278474,5,16.00-17.00,4.19,3.572
2026-01-29 13:43:34.278420,5,17.00-18.00,5.47,3.04
2026-01-29 13:43:35.279927,5,18.00-19.00,3.76,5.548
2026-01-29 13:43:36.278818,5,19.00-20.00,2.55,4.887
2026-01-29 13:43:37.278681,5,20.00-21.00,2.80,4.485
2026-01-29 13:43:38.278483,5,21.00-22.00,2.99,4.671
2026-01-29 13:43:39.278521,5,22.00-23.00,3.05,3.652
2026-01-29 13:43:40.278645,5,23.00-24.00,3.29,2.772
2026-01-29 13:43:41.279012,5,24.00-25.00,4.90,2.778
2026-01-29 13:43:42.278521,5,25.00-26.00,4.60,4.147
2026-01-29 13:43:43.278654,5,26.00-27.00,2.92,6.115
2026-01-29 13:43:44.281281,5,27.00-28.00,2.78,7.633
2026-01-29 13:43:45.278560,5,28.00-29.00,2.79,6.106
2026-01-29 13:43:46.278962,5,29.00-30.00,2.65,4.612
2026-01-29 13:43:47.279032,5,30.00-31.00,2.78,6.358
2026-01-29 13:43:48.279325,5,31.00-32.00,2.78,5.633
2026-01-29 13:43:49.285515,5,32.00-33.00,2.54,6.847
2026-01-29 13:43:50.278546,5,33.00-34.00,2.17,7.101
2026-01-29 13:43:51.278540,5,34.00-35.00,2.02,5.436
2026-01-29 13:43:52.278532,5,35.00-36.00,1.90,8.717
2026-01-29 13:43:53.278606,5,36.00-37.00,1.46,12.698
2026-01-29 13:43:54.278681,5,37.00-38.00,2.24,7.563
2026-01-29 13:43:55.278622,5,38.00-39.00,1.51,6.37
2026-01-29 13:43:56.278664,5,39.00-40.00,1.77,7.979
2026-01-29 13:43:57.278560,5,40.00-41.00,2.03,5.388
2026-01-29 13:43:58.279612,5,41.00-42.00,1.97,8.312
2026-01-29 13:43:59.281489,5,42.00-43.00,2.23,7.685
2026-01-29 13:44:00.278653,5,43.00-44.00,1.54,7.939
2026-01-29 13:44:01.278487,5,44.00-45.00,1.68,8.128
2026-01-29 13:44:02.279447,5,45.00-46.00,1.23,6.461
2026-01-29 13:44:03.278896,5,46.00-47.00,1.48,6.191
2026-01-29 13:44:04.278474,5,47.00-48.00,1.29,7.131
2026-01-29 13:44:05.278934,5,48.00-49.00,1.48,7.628
2026-01-29 13:44:06.280534,5,49.00-50.00,1.27,10.093
2026-01-29 13:44:07.278483,5,50.00-51.00,1.66,14.326
2026-01-29 13:44:08.278471,5,51.00-52.00,1.33,9.296
2026-01-29 13:44:09.278961,5,52.00-53.00,1.30,7.672
2026-01-29 13:44:10.278480,5,53.00-54.00,1.43,9.552
2026-01-29 13:44:11.278481,5,54.00-55.00,1.25,12.014
2026-01-29 13:44:12.278472,5,55.00-56.00,1.33,9.76
2026-01-29 13:44:13.278535,5,56.00-57.00,1.45,8.808
2026-01-29 13:44:14.279567,5,57.00-58.00,278,0.012189
2026-01-29 13:44:15.281490,5,58.00-59.00,1.57,6.957
2026-01-29 13:44:16.278485,5,59.00-60.00,1.12,30.949
2026-01-29 13:44:17.278473,5,60.00-61.00,1.31,11.02
2026-01-29 13:44:18.278470,5,61.00-62.00,1.34,9.474
